source,destination
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-display.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-display.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-mobile.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-mobile.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-native.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-native.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-pre-roll.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-pre-roll.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/bulk-third-party/ad-create-third-party.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-create-multiple.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/bulk-third-party/ad-create-flashtalking.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-create-flashtalking.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/bulk-third-party/certified-ad-servers.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/certified-ad-servers.html
https://experienceleague.adobe.com/docs/advertising-cloud/assets/ad-specs.pdf,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-specs.html
https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/advertising-cloud-metrics-in-analytics.html, https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/advertising-metrics-in-analytics.html
https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/analytics-data-in-advertising-cloud.html, https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/analytics-data-in-advertising.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ad-cloud-gdpr.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/gdpr.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ad-cloud-ccpa-access-delete.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ccpa-access-delete.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ad-cloud-ccpa-access-delete.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ccpa-access-delete.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ad-cloud-ccpa-opt-out-of-sale.html, https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ccpa-opt-out-of-sale.html
